,channelId,channelTitle,videoId,vidoeTitle,description,link,time,year,month,day
0,UC16niRr50-MSBwiO3YDb3RA,BBC News,gkZufPmptLI,Brazilian Covid strain  found in UK raising fears over vaccine protection - BBC News,"Six cases of the new Brazilian variant of coronavirus have been detected in the UK for the first time, three in England and three in Scotland. All but one of the ...",https://www.youtube.com/watch?v=gkZufPmptLI,2021-02-28T22:54:17Z,2021,2,28
1,UC16niRr50-MSBwiO3YDb3RA,BBC News,oJQGj7QZ8MQ,Army in Myanmar shoot dead “at least 18 peaceful protesters”  - BBC News,The United Nations has condemned the use of lethal force against peaceful protesters in Myanmar. It said at least eighteen demonstrators had been shot dead ...,https://www.youtube.com/watch?v=oJQGj7QZ8MQ,2021-02-28T22:32:29Z,2021,2,28
2,UC16niRr50-MSBwiO3YDb3RA,BBC News,rrWGm0q01CA,Maid in Lebanon: &#39;My employer treats me like a slave&#39; - BBC News,Hundreds of foreign domestic maids were dumped outside their embassies last summer in Lebanon after the families they worked for could no longer afford their ...,https://www.youtube.com/watch?v=rrWGm0q01CA,2021-02-28T12:45:07Z,2021,2,28
3,UC16niRr50-MSBwiO3YDb3RA,BBC News,pJm9Fpb00Bg,Is Facebook too powerful? - BBC News,"Amid growing calls to break up the social media giant Facebook, Ros Atkins looks at its power. He considers its roles in Myanmar, the storming of the Capitol ...",https://www.youtube.com/watch?v=pJm9Fpb00Bg,2021-02-27T16:57:44Z,2021,2,27
4,UC16niRr50-MSBwiO3YDb3RA,BBC News,0Yi0tJIUXWk,Shamima Begum cannot return to UK says Supreme Court - BBC News,"The UK Supreme Court has ruled that Shamima Begum, who ran away from Britain when she was 15 to join the Islamic State group in Syria, should not be ...",https://www.youtube.com/watch?v=0Yi0tJIUXWk,2021-02-26T22:42:31Z,2021,2,26
5,UC16niRr50-MSBwiO3YDb3RA,BBC News,I-phFS8dZ5M,Saudi Crown Prince personally approved Khashoggi murder says US report - BBC News,A US intelligence report has concluded that Saudi Arabia's Crown Prince Mohammed bin Salman personally approved the murder of the exiled journalist Jamal ...,https://www.youtube.com/watch?v=I-phFS8dZ5M,2021-02-26T22:31:39Z,2021,2,26
6,UC16niRr50-MSBwiO3YDb3RA,BBC News,XfoT_NVDQKM,US high school band rehearses in individual bubbles - BBC News,"A high school band in the USA is going ahead with music rehearsals, by enclosing members in individual bubbles. Wenatchee High School in Washington state ...",https://www.youtube.com/watch?v=XfoT_NVDQKM,2021-02-26T20:07:53Z,2021,2,26
7,UC16niRr50-MSBwiO3YDb3RA,BBC News,-Ts5muXUX0s,K-pop superstars Blackpink in climate change message - BBC News,"K-pop superstars Blackpink have emerged as the latest force in the global fight against climate change. The all-female group, who have billions of fans around ...",https://www.youtube.com/watch?v=-Ts5muXUX0s,2021-02-26T13:58:56Z,2021,2,26
8,UC16niRr50-MSBwiO3YDb3RA,BBC News,2JpQa1SQStA,Arkansas police: 91-year-old one of oldest officers in US - BBC News,"After working in law enforcement for nearly 56 years, LC ""Buckshot"" Smith is one of the oldest police officers in the US. At 91, he continues serving his small town ...",https://www.youtube.com/watch?v=2JpQa1SQStA,2021-02-26T01:00:00Z,2021,2,26
9,UC16niRr50-MSBwiO3YDb3RA,BBC News,H5boF2OQ7is,Budget 2021: Looking ahead to Chancellor Sunak’s March announcement - BBC Newsnight,This year's Budget will be one of the most closely watched in a generation - coming amid the pandemic and its massive economic fallout. But what can be expect ...,https://www.youtube.com/watch?v=H5boF2OQ7is,2021-02-26T00:50:16Z,2021,2,26
10,UC16niRr50-MSBwiO3YDb3RA,BBC News,Q-tAzZ2ztCU,Queen says Covid vaccine &#39;didn&#39;t hurt at all&#39; - BBC News,The Queen has taken part in a video call with health officials leading the deployment of Covid vaccination across the four nations of the UK The monarch said ...,https://www.youtube.com/watch?v=Q-tAzZ2ztCU,2021-02-25T23:46:37Z,2021,2,25
11,UC16niRr50-MSBwiO3YDb3RA,BBC News,ikW0TAdTPFM,Boris Johnson defends plans for teachers to decide exam grades - BBC News,"The Prime Minister has defended plans for teachers to grade GCSE and A-level pupils in England this summer calling it a ""good compromise"". The decision ...",https://www.youtube.com/watch?v=ikW0TAdTPFM,2021-02-25T22:13:36Z,2021,2,25
12,UC16niRr50-MSBwiO3YDb3RA,BBC News,6tYE0yCmNzA,Armenia PM accuses army of attempted coup - BBC News,"Armenian Prime Minister Nikol Pashinyan has warned of an attempted military coup, after the country's armed forces said he and his cabinet must resign.",https://www.youtube.com/watch?v=6tYE0yCmNzA,2021-02-25T21:24:33Z,2021,2,25
13,UC16niRr50-MSBwiO3YDb3RA,BBC News,UpIR_S5Zo5Y,Rescuers save whales from notorious stranding spot - BBC News,A group of 28 pilot whales have been successfully refloated after they beached themselves twice in two days at a New Zealand spot known for mass strandings.,https://www.youtube.com/watch?v=UpIR_S5Zo5Y,2021-02-25T17:00:20Z,2021,2,25
14,UC16niRr50-MSBwiO3YDb3RA,BBC News,KKwi_l_VB60,Princess Latifa urges UK police to reopen sister&#39;s kidnap case - BBC News,"Princess Latifa, the captive daughter of Dubai's ruler, has appealed to British police to re-investigate the kidnap of her older sister from a Cambridge street more ...",https://www.youtube.com/watch?v=KKwi_l_VB60,2021-02-25T15:11:24Z,2021,2,25
15,UC16niRr50-MSBwiO3YDb3RA,BBC News,xJeOOZK-124,Education and Covid: How could children make up for lost school time? - BBC Newsnight,A total of £700m in educational funding has been set aside to help ensure “no child is left behind” due to the coronavirus pandemic. Please subscribe HERE ...,https://www.youtube.com/watch?v=xJeOOZK-124,2021-02-25T00:50:37Z,2021,2,25
16,UC16niRr50-MSBwiO3YDb3RA,BBC News,oh6ePT9xwH0,Schools in England given catch-up funds to help pupils left behind during pandemic - BBC News,"The “full return” of students to schools and colleges in England on March 8th is justified by the latest data and a “robust” Covid testing regime, according to the ...",https://www.youtube.com/watch?v=oh6ePT9xwH0,2021-02-24T22:21:47Z,2021,2,24
17,UC16niRr50-MSBwiO3YDb3RA,BBC News,0pOfiZbEXns,Ghana receives first coronavirus vaccines through the Covax vaccine-sharing initiative - BBC News,Ghana has become the first country to receive coronavirus vaccines through the Covax vaccine-sharing initiative. A delivery of 600000 doses of the AstraZeneca ...,https://www.youtube.com/watch?v=0pOfiZbEXns,2021-02-24T21:57:19Z,2021,2,24
18,UC16niRr50-MSBwiO3YDb3RA,BBC News,uOq7aQgHPvI,The Salmond-Sturgeon feud: What happened? - BBC Newsnight,The Salmond-Sturgeon feud has exposed a bitter split in the SNP. What happened and where does it leave the independence project? Please subscribe HERE ...,https://www.youtube.com/watch?v=uOq7aQgHPvI,2021-02-24T19:01:37Z,2021,2,24
19,UC16niRr50-MSBwiO3YDb3RA,BBC News,K8Qo4ZRf2CE,World&#39;s first doses of Covax vaccines delivered - BBC News,"Ghana has become the first recipient of Covid-19 vaccine doses distributed by the global vaccine sharing initiative, Covax. A plane carrying 600000 doses of the ...",https://www.youtube.com/watch?v=K8Qo4ZRf2CE,2021-02-24T15:56:21Z,2021,2,24
20,UC16niRr50-MSBwiO3YDb3RA,BBC News,QUHNqH9M7BY,China court orders man to pay wife for housework - BBC News,"A Beijing divorce court has ordered a man to compensate his wife for the housework she did during their marriage, in a landmark ruling. The woman will receive ...",https://www.youtube.com/watch?v=QUHNqH9M7BY,2021-02-24T13:48:49Z,2021,2,24
21,UC16niRr50-MSBwiO3YDb3RA,BBC News,nPbvj2NqgaI,Priyanka Dewan: The roller-skating star who beat disability stigma,Priyanka Dewan was just eight years old when she picked up a pair of roller skates at her mother's suggestion. What started out as a hobby soon turned into a ...,https://www.youtube.com/watch?v=nPbvj2NqgaI,2021-02-24T13:05:11Z,2021,2,24
22,UC16niRr50-MSBwiO3YDb3RA,BBC News,pdDVufV1POE,The mission to restore an Australian wetland - BBC News,"Walker Swamp had been artificially drained and farmed for 150 years, but it is now welcoming new life once more, after a huge restoration project. Its revival is ...",https://www.youtube.com/watch?v=pdDVufV1POE,2021-02-24T09:29:13Z,2021,2,24
23,UC16niRr50-MSBwiO3YDb3RA,BBC News,-LGLlY2ZjWU,Yemen facing world’s “worst famine in decades”  - BBC News,Yemen is at risk of the worst famine the world has seen in decades according to the United Nations. The UN is warning that 16 million people will go hungry this ...,https://www.youtube.com/watch?v=-LGLlY2ZjWU,2021-02-23T22:29:49Z,2021,2,23
24,UC16niRr50-MSBwiO3YDb3RA,BBC News,jfT_t3fhFss,UK considers “vaccine passports” to prove Covid protection - BBC News,Boris Johnson has said that the UK government is considering whether to introduce so-called “vaccine passports”. The document could take the form of a ...,https://www.youtube.com/watch?v=jfT_t3fhFss,2021-02-23T22:16:17Z,2021,2,23
25,UC16niRr50-MSBwiO3YDb3RA,BBC News,9lXH_XwKAwE,Security officials testify Capitol rioters &#39;came prepared for war&#39; - BBC News,US Capitol security officials who were ousted in the wake of the 6 January attack on Congress have blamed intelligence failures for the breach. Testifying to a ...,https://www.youtube.com/watch?v=9lXH_XwKAwE,2021-02-23T18:22:07Z,2021,2,23
26,UC16niRr50-MSBwiO3YDb3RA,BBC News,y8rY5037L7M,Nasa releases videos of its Perseverance rover landing on Mars - BBC News,"The American space agency has released video of its Perseverance rover landing on Mars. Nasa sent Perseverance to Mars festooned with cameras, seven of ...",https://www.youtube.com/watch?v=y8rY5037L7M,2021-02-23T16:23:49Z,2021,2,23
